,Symbol,Name,Industry,IndustryCode
1904,SLCRU,Silver Crest Acquisition Corp,기타 금융업,556010
1905,FSRVU,Finserv Acquisition Corp Unit,기타 금융업,556010
1906,CODX,Co-Diagnostics Inc,헬스케어 장비 및 용품,561010
1907,SPKE,Spark Energy Inc Class A,전기 유틸리티,591010
1908,SILC,Silicom Ltd,커뮤니케이션 및 네트워킹,571020
1909,CENHU,Centricus Acquisition Corp,기타 금융업,556010
1910,GLBLU,Cartesian Growth Corp,기타 금융업,556010
1911,AGLE,Aeglea Bio Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1912,ALTU,Altitude Acquisition Corp Class A,기타 금융업,556010
1913,VIH,VPC Impact Acquisition Holdings Class A,기타 금융업,556010
1914,HMCO,HumanCo Acquisition Corp Class A,기타 금융업,556010
1915,SBEAU,SilverBox Engaged Merger I Corp,기타 금융업,556010
1916,CNBKA,Century Bancorp Inc Class A,은행,551010
1917,ARKIU,Ark Global Acquisition Corp,기타 금융업,556010
1918,NPAUU,New Providence Acquisition Corp Unit,기타 금융업,556010
1919,NEBC,Nebula Caravel Acquisition Corp Class A,기타 금융업,556010
1920,FBRX,Forte Biosciences Inc,생명과학 및 메디컬 리서치,562020
1921,LUNA,Luna Innovations Inc,"건설장비 및 대형차, 기차, 배",521020
1922,VYNE,Vyne Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1923,CLMT,Calumet Specialty Products Partners LP Unit,오일 및 가스,501020
1924,PTSI,PAM Transportation Services Inc,화물 및 물류 서비스,524050
1925,PLPC,Preformed Line Products Co,"건설장비 및 대형차, 기차, 배",521020
1926,HCARU,Healthcare Services Acquisition Corp,기타 금융업,556010
1927,HMCOU,HumanCo Acquisition Corp,기타 금융업,556010
1928,IPLDP,Interstate Power and Light Co PRF,전기 유틸리티,591010
1929,KSMTU,Kismet Acquisition One Corp,기타 금융업,556010
1930,AGMH,AGM Group Holdings Inc Class A,소프트웨어 및 IT서비스,572010
1931,CIVB,Civista Bancshares Inc,은행,551010
1932,IPHA,Innate Pharma SA ADR,생명과학 및 메디컬 리서치,562020
1933,SMBK,SmartFinancial Inc,은행,551010
1934,ACGLO,Arch Capital Group Ltd ADR,보험,553010
1935,TRNS,Transcat Inc,전문 및 상업 서비스,522030
1936,KIRK,Kirkland's Inc,전문품 상점,534030
1937,VRA,Vera Bradley Inc,섬유 및 의류,532020
1938,INDT,Indus Realty Trust Inc,주택 및 상업용 리츠,601020
1939,CLPT,Clearpoint Neuro Inc,헬스케어 장비 및 용품,561010
1940,CMIIU,CM Life Sciences II Inc,기타 금융업,556010
1941,NWPX,Northwest Pipe Co,메탈&마이닝,512010
1942,LIZI,Lizhi Inc ADR,소프트웨어 및 IT서비스,572010
1943,MCBC,Macatawa Bank Corp,은행,551010
1944,PRSRU,Prospector Capital Corp,기타 금융업,556010
1945,GRAY,Graybug Vision Inc,생명과학 및 메디컬 리서치,562020
1946,APTO,Aptose Biosciences Inc,생명과학 및 메디컬 리서치,562020
1947,NVEC,NVE Corp,반도체 및 반도체 장비,571010
1948,TNXP,Tonix Pharmaceuticals Holding Corp,생명과학 및 메디컬 리서치,562020
1949,CVLG,Covenant Logistics Group Inc Class A,화물 및 물류 서비스,524050
1950,AGNCN,AGNC Investment Corp ADR,주택 및 상업용 리츠,601020
1951,QRTEB,Qurate Retail Inc Series B,다양한 소매업,534020
1952,FIII,Forum Merger III Corp Class A,기타 금융업,556010
1953,PFDRU,Pathfinder Acquisition Corp,기타 금융업,556010
1954,RAACU,Revolution Acceleration Acquisition Corp,기타 금융업,556010
1955,FOREU,Foresight Acquisition Corp,기타 금융업,556010
1956,TRVN,Trevena Inc,생명과학 및 메디컬 리서치,562020
1957,TAST,Carrols Restaurant Group Inc,호텔 및 엔터테인먼트,533010
1958,VTRU,Vitru Ltd,학교,631020
1959,ARTNA,Artesian Resources Corp Class A,수도 유틸리티,591030
1960,CDAK,Codiak BioSciences  Inc.,생명과학 및 메디컬 리서치,562020
1961,LNDC,Landec Corp,식품 및 담배,541020
1962,MSON,Misonix Inc,헬스케어 장비 및 용품,561010
1963,MUDSU,Mudrick Capital Acquisition Corporation II Unit,기타 금융업,556010
1964,RDHL,Redhill Biopharma Ltd ADR,생명과학 및 메디컬 리서치,562020
1965,UBX,UNITY Biotechnology Inc,생명과학 및 메디컬 리서치,562020
1966,SDACU,Sustainable Development Acquisition I Corp,기타 금융업,556010
1967,ACACU,Acies Acquisition Corp,기타 금융업,556010
1968,PRTK,Paratek Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
1969,GIGGU,GigCapital4 Inc,기타 금융업,556010
1970,SMMF,Summit Financial Group Inc,은행,551010
1971,RCKY,Rocky Brands Inc,섬유 및 의류,532020
1972,REDU,Rise Education Cayman Ltd ADR,교육서비스,631010
1973,TEKK,Tekkorp Digital Acquisition Corp Class A,기타 금융업,556010
1974,IGACU,IG Acquisition Corp,기타 금융업,556010
1975,IEA,Infrastructure and Energy Alternatives Inc,건설 및 엔지니어링,522010
1976,OCX,OncoCyte Corp,생명과학 및 메디컬 리서치,562020
1977,FTIV,FinTech Acquisition Corp Class A,기타 금융업,556010
1978,ACTG,Acacia Research Corp,전문 및 상업 서비스,522030
1979,DCRB,Decarbonization Plus Acquisition Corp Class A,기타 금융업,556010
1980,FCNCP,First Citizens BancShares Inc (Delaware) ADR,은행,551010
1981,PFIS,Peoples Financial Services Corp,은행,551010
1982,UTMD,Utah Medical Products Inc,헬스케어 장비 및 용품,561010
1983,MACQU,MCAP Acquisition Corp,기타 금융업,556010
1984,LKCO,Luokung Technology Corp,소프트웨어 및 IT서비스,572010
1985,IMUX,Immunic Inc,생명과학 및 메디컬 리서치,562020
1986,LMRK,Landmark Infrastructure Partners LP Unit,부동산 운영 관리,601010
1987,NBEV,Newage Inc,음료,541010
1988,PBFS,Pioneer Bancorp Inc,은행,551010
1989,KSMT,Kismet Acquisition One Corp,기타 금융업,556010
1990,ONDS,Ondas Holdings Inc,소프트웨어 및 IT서비스,572010
1991,INTZ,Intrusion Inc,소프트웨어 및 IT서비스,572010
1992,GLAD,Gladstone Capital Corp,다양한 금융서비스,555010
1993,OTLK,Outlook Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1994,CRSA,Crescent Acquisition Corp Class A,기타 금융업,556010
1995,CBAY,Cymabay Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1996,ABUS,Arbutus Biopharma Corp,제약,562010
1997,IMNM,Immunome Inc,생명과학 및 메디컬 리서치,562020
1998,BATRA,Liberty Media Corp Series A,미디어 및 출판,533020
1999,UXIN,Uxin Ltd ADR,소프트웨어 및 IT서비스,572010
2000,SSAAU,Science Strategic Acquisition Alpha Corp,기타 금융업,556010
2001,MUDS,Mudrick Capital Acquisition Corporation II Class A,기타 금융업,556010
2002,LBTYB,Liberty Global PLC Class B,미디어 및 출판,533020
2003,FTCV,Fintech Acquisition Corp V Class A,기타 금융업,556010
2004,STWO,ACON S2 Acquisition Corp Class A,기타 금융업,556010
2005,TWLVU,Twelve Seas Investment Co II,기타 금융업,556010
2006,NXTC,NextCure Inc,제약,562010
2007,FNLC,First Bancorp Inc,은행,551010
2008,LCUT,Lifetime Brands Inc,가정용품,532040
2009,CFVIU,CF Acquisition Corp VI,기타 금융업,556010
2010,CVGI,Commercial Vehicle Group Inc,자동차 및 자동차 부품,531010
2011,GXGXU,GX Acquisition Corp Unit,기타 금융업,556010
2012,EGAN,eGain Corp,소프트웨어 및 IT서비스,572010
2013,CHPMU,CHP Merger Corp Unit,기타 금융업,556010
2014,PWFL,PowerFleet Inc,소프트웨어 및 IT서비스,572010
2015,UIHC,United Insurance Holdings Corp,보험,553010
2016,ALPN,Alpine Immune Sciences Inc,생명과학 및 메디컬 리서치,562020
2017,PSAGU,Property Solutions Acquisition Corp II,기타 금융업,556010
2018,GMBTU,Queens Gambit Growth Capital,기타 금융업,556010
2019,WHF,WhiteHorse Finance Inc,다양한 금융서비스,555010
2020,TYME,Tyme Technologies Inc,생명과학 및 메디컬 리서치,562020
2021,TSIBU,Tishman Speyer Innovation II Corp,기타 금융업,556010
2022,FLDM,Fluidigm Corp,헬스케어 장비 및 용품,561010
2023,KLAQ,KL Acquisition Corp Class A,기타 금융업,556010
2024,HBCP,Home Bancorp Inc,은행,551010
2025,ENFA,890 5th Avenue Partners Inc Class A,기타 금융업,556010
2026,ATCX,Atlas Technical Consultants Inc Class A,건설 및 엔지니어링,522010
2027,CECE,CECO Environmental Corp,전문 및 상업 서비스,522030
2028,JCICU,Jack Creek Investment Corp.,기타 금융업,556010
2029,QH,Quhuo Ltd ADR,화물 및 물류 서비스,524050
2030,TRCH,Torchlight Energy Resources Inc,오일 및 가스,501020
2031,SURF,Surface Oncology Inc,생명과학 및 메디컬 리서치,562020
2032,PAVM,PAVmed Inc,헬스케어 장비 및 용품,561010
2033,ACEV,ACE Convergence Acquisition Corp Class A,기타 금융업,556010
2034,CRNT,Ceragon Networks Ltd,커뮤니케이션 및 네트워킹,571020
2035,COVAU,COVA Acquisition Corp,기타 금융업,556010
2036,DGNS,Dragoneer Growth Opportunities Corp II Class A,기타 금융업,556010
2037,JFU,9F Inc ADR,투자은행 및 서비스,551020
2038,TFFP,TFF Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2039,ITIC,Investors Title Co,보험,553010
2040,VTGN,VistaGen Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2041,CLVR,Clever Leaves Holdings Inc,식품 및 담배,541020
2042,GPACU,Global Partner Acquisition II Corp,기타 금융업,556010
2043,YELL,Yellow Corp,화물 및 물류 서비스,524050
2044,HYACU,Haymaker Acquisition Corp III Unit,기타 금융업,556010
2045,BLU,BELLUS Health Inc,생명과학 및 메디컬 리서치,562020
2046,SRAC,Stable Road Acquisition Corp Class A,기타 금융업,556010
2047,DHCAU,DHC Acquisition Corp,기타 금융업,556010
2048,OEPWU,One Equity Partners Open Water I Corp,기타 금융업,556010
2049,RXRAU,RXR Acquisition Corp,기타 금융업,556010
2050,ACAHU,Atlantic Coastal Acquisition Corp,기타 금융업,556010
2051,VIHAU,VPC Impact Acquisition Holdings,기타 금융업,556010
2052,CSSE,Chicken Soup for The Soul Entertainment Inc Class A,미디어 및 출판,533020
2053,AOUT,American Outdoor Brands Inc,레저 상품,532050
2054,KINZ,Kins Technology Group Inc. Class A,기타 금융업,556010
2055,AVNW,Aviat Networks Inc,커뮤니케이션 및 네트워킹,571020
2056,WAFDP,Washington Federal Inc ADR,은행,551010
2057,ZNTE,Zanite Acquisition Corp Class A,기타 금융업,556010
2058,ESCA,Escalade Inc,레저 상품,532050
2059,ENFAU,890 5th Avenue Partners Inc,기타 금융업,556010
2060,KAIR,Kairos Acquisition Corp Class A,기타 금융업,556010
2061,TMKR,Tastemaker Acquisition Corp Class A,기타 금융업,556010
2062,IIII,Insu Acquisition Corp III Class A,기타 금융업,556010
2063,IRMD,IRadimed Corp,헬스케어 장비 및 용품,561010
2064,CMPI,Checkmate Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2065,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2066,THTX,Theratechnologies Inc,제약,562010
2067,LCAP,Lionheart Acquisition Corporation II Class A,기타 금융업,556010
2068,EAC,Edify Acquisition Corp Class A,기타 금융업,556010
2069,DFPH,DFP Healthcare Acquisitions Corp Class A,기타 금융업,556010
2070,NOAC,Natural Order Acquisition Corp,기타 금융업,556010
2071,UCL,Ucloudlink Group Inc ADR,통신 서비스,574010
2072,SWET,Athlon Acquisition Corp Class A,기타 금융업,556010
2073,GLSI,Greenwich Lifesciences Inc,제약,562010
2074,DBDR,Roman DBDR Tech Acquisition Corp Class A,기타 금융업,556010
2075,PCYO,Pure Cycle Corp,수도 유틸리티,591030
2076,KLAQU,KL Acquisition Corp,기타 금융업,556010
2077,SV,Spring Valley Acquisition Corp Class A,기타 금융업,556010
2078,NISN,Nisun International Enterprise Development Group Co Ltd Class A,핀테크,573010
2079,POW,Powered Brands Class A,기타 금융업,556010
2080,UEPS,Net 1 UEPS Technologies Inc,전문 및 상업 서비스,522030
2081,WILC,G Willi-Food International Ltd,식품 및 약품소매,543010
2082,ARRWU,Arrowroot Acquisition Corp,기타 금융업,556010
2083,IMMR,Immersion Corp,소프트웨어 및 IT서비스,572010
2084,VALU,Value Line Inc,전문 및 상업 서비스,522030
2085,BGFV,Big 5 Sporting Goods Corp,전문품 상점,534030
2086,EZPW,EZCORP Inc Class A,은행,551010
2087,ARBG,Aequi Acquisition Corp Class A,기타 금융업,556010
2088,TZPSU,TZP Strategies Acquisition Corp,기타 금융업,556010
2089,EJFAU,EJF Acquisition Corp,기타 금융업,556010
2090,GLRE,Greenlight Capital Re Ltd Class A,보험,553010
2091,FSBW,FS Bancorp Inc,은행,551010
2092,NNBR,NN Inc,"건설장비 및 대형차, 기차, 배",521020
2093,CLRMU,Clarim Acquisition Corp,기타 금융업,556010
2094,DAKT,Daktronics Inc,전자 장비 및 부품,571040
2095,NVSAU,New Vista Acquisition Corp,기타 금융업,556010
2096,LIVX,Livexlive Media Inc,미디어 및 출판,533020
2097,FDBC,Fidelity D&D Bancorp Inc,은행,551010
2098,ATAX,America First Multifamily Investors LP Unit,은행,551010
2099,PPTA,Perpetua Resources Corp,메탈&마이닝,512010
2100,HLAHU,Hamilton Lane Alliance Holdings I Inc,기타 금융업,556010
2101,KINZU,Kins Technology Group Inc.,기타 금융업,556010
2102,KAIRU,Kairos Acquisition Corp,기타 금융업,556010
2103,ADERU,26 Capital Acquisition Corp,기타 금융업,556010
2104,AEYE,AudioEye Inc,소프트웨어 및 IT서비스,572010
2105,TMKRU,Tastemaker Acquisition Corp,기타 금융업,556010
2106,PVAC,Penn Virginia Corp,오일 및 가스,501020
2107,FTFT,Future Fintech Group Inc,소프트웨어 및 IT서비스,572010
2108,JSM,Navient Corp PRF,은행,551010
2109,RUHN,Ruhnn Holding Ltd ADR,다양한 소매업,534020
2110,PCSB,PCSB Financial Corp,은행,551010
2111,LMNR,Limoneira Co,식품 및 담배,541020
2112,CASI,CASI Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2113,NEBCU,Nebula Caravel Acquisition Corp,기타 금융업,556010
2114,PBCTP,People's United Financial Inc PRF,은행,551010
2115,FIIIU,Forum Merger III Corp,기타 금융업,556010
2116,SWETU,Athlon Acquisition Corp,기타 금융업,556010
2117,SVOK,Seven Oaks Acquisition Corp Class A,기타 금융업,556010
2118,NMTR,9 Meters Biopharma Inc,생명과학 및 메디컬 리서치,562020
2119,TLSA,Tiziana Life Sciences PLC ADR,생명과학 및 메디컬 리서치,562020
2120,HBMD,Howard Bancorp Inc,은행,551010
2121,PSACU,Property Solutions Acquisition Corp Unit,기타 금융업,556010
2122,GRTX,Galera Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2123,PMGMU,Priveterra Acquisition Corp,기타 금융업,556010
2124,POWRU,Powered Brands,기타 금융업,556010
2125,GSAQ,Global Synergy Acquisition Corp Class A,기타 금융업,556010
2126,ARYA,ARYA Sciences Acquisition III Corp Class A,기타 금융업,556010
2127,FSRXU,FinServ Acquisition II Corp,기타 금융업,556010
2128,SJ,Scienjoy Holding Corp,소프트웨어 및 IT서비스,572010
2129,EACPU,Edify Acquisition Corp,기타 금융업,556010
2130,DCRBU,Decarbonization Plus Acquisition Corp,기타 금융업,556010
2131,HCCCU,Healthcare Capital Corp,기타 금융업,556010
2132,SMSI,Smith Micro Software Inc,소프트웨어 및 IT서비스,572010
2133,NRIM,Northrim BanCorp Inc,은행,551010
2134,IDBA,Idex Biometrics ASA ADR,전자 장비 및 부품,571040
2135,ACAC,Acies Acquisition Corp Class A,기타 금융업,556010
2136,FTCVU,Fintech Acquisition Corp V,기타 금융업,556010
2137,SBT,Sterling Bancorp Inc,은행,551010
2138,FMAO,Farmers & Merchants Bancorp Inc,은행,551010
2139,NATH,Nathan's Famous Inc,호텔 및 엔터테인먼트,533010
2140,SOLY,Soliton Inc,헬스케어 장비 및 용품,561010
2141,KMDA,Kamada Ltd,제약,562010
2142,CLXT,Calyxt Inc,전문품 상점,534030
2143,ACNB,ACNB Corp,은행,551010
2144,MTAC,MedTech Acquisition Corp Class A,기타 금융업,556010
2145,FCBP,First Choice Bancorp (California),은행,551010
2146,CERC,Cerecor Inc,생명과학 및 메디컬 리서치,562020
2147,SVOKU,Seven Oaks Acquisition Corp,기타 금융업,556010
2148,KZR,Kezar Life Sciences Inc,생명과학 및 메디컬 리서치,562020
2149,KRNLU,Kernel Group Holdings Inc,기타 금융업,556010
2150,ACEVU,ACE Convergence Acquisition Corp,기타 금융업,556010
2151,LFTR,Lefteris Acquisition Corp Class A,기타 금융업,556010
2152,TDACU,Trident Acquisitions Corp Unit,기타 금융업,556010
2153,PTVCB,Protective Insurance Corp Class B,보험,553010
2154,SRACU,Stable Road Acquisition Corp Unit,기타 금융업,556010
2155,KRUS,Kura Sushi USA Inc,호텔 및 엔터테인먼트,533010
2156,CRSAU,Crescent Acquisition Corp Unit,기타 금융업,556010
2157,GSAQU,Global Synergy Acquisition Corp,기타 금융업,556010
2158,TUSK,Mammoth Energy Services Inc,오일 및 가스 장비 및 서비스,501030
2159,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,572010
2160,AMTX,Aemetis Inc,재생에너지,502010
2161,HCAQ,HealthCor Catalio Acquisition Corp Class A,기타 금융업,556010
2162,AQMS,Aqua Metals Inc,메탈&마이닝,512010
2163,VINC,Vincerx Pharma Inc,기타 금융업,556010
2164,FSSIU,Fortistar Sustainable Solutions Corp,기타 금융업,556010
2165,MNOV,MediciNova Inc,생명과학 및 메디컬 리서치,562020
2166,ONCT,Oncternal Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2167,SHSP,SharpSpring Inc,소프트웨어 및 IT서비스,572010
2168,TEKKU,Tekkorp Digital Acquisition Corp,기타 금융업,556010
2169,IIIIU,Insu Acquisition Corp III,기타 금융업,556010
2170,CFFVU,CF Acquisition V Corp,기타 금융업,556010
2171,FITBO,Fifth Third Bancorp ADR,은행,551010
2172,SRSA,Sarissa Capital Acquisition Corp Class A,기타 금융업,556010
2173,NOACU,Natural Order Acquisition Corp,기타 금융업,556010
2174,LYTS,LSI Industries Inc,주택건설,532030
2175,CABA,Cabaletta Bio Inc,생명과학 및 메디컬 리서치,562020
2176,CFAC,CF Finance Acquisition III Corp,기타 금융업,556010
2177,LRMR,Larimar Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2178,EYPT,EyePoint Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2179,ZNTEU,Zanite Acquisition Corp,기타 금융업,556010
2180,GPP,Green Plains Partners LP Unit,오일 및 가스 장비 및 서비스,501030
2181,ORRF,Orrstown Financial Services Inc,은행,551010
2182,LHAA,Lerer Hippeau Acquisition Corp Class A,기타 금융업,556010
2183,LEGO,Legato Merger Corp,기타 금융업,556010
2184,PAQC,Provident Acquisition Corp Class A,기타 금융업,556010
2185,RCLFU,Rosecliff Acquisition I Corp,기타 금융업,556010
2186,STWOU,ACON S2 Acquisition Corp,기타 금융업,556010
2187,CNTG,Centogene NV,생명과학 및 메디컬 리서치,562020
2188,FMBIP,First Midwest Bancorp Inc ADR,은행,551010
2189,FRBA,FIRST BANK (Hamilton),은행,551010
2190,MTACU,MedTech Acquisition Corp,기타 금융업,556010
2191,AURCU,Aurora Acquisition Corp,기타 금융업,556010
2192,BCBP,BCB Bancorp Inc,은행,551010
2193,HRZN,Horizon Technology Finance Corp,다양한 금융서비스,555010
2194,SUNW,Sunworks Inc,재생에너지,502010
2195,PFHD,Professional Holding Corp Class A,은행,551010
2196,MONCU,Monument Circle Acquisition Corp,기타 금융업,556010
2197,PVBC,Provident Bancorp Inc (Maryland),은행,551010
2198,SVSVU,Spring Valley Acquisition Corp,기타 금융업,556010
2199,LATN,Union Acquisition Corp II,기타 금융업,556010
2200,FSII,FS Development II Corp Class A,기타 금융업,556010
2201,OVID,Ovid Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2202,DFPHU,DFP Healthcare Acquisitions Corp Unit,기타 금융업,556010
2203,FVCB,FVCBankcorp Inc,은행,551010
2204,FTIVU,Fintech Acquisition Corp. IV,기타 금융업,556010
2205,DHBCU,DHB Capital Corp,기타 금융업,556010
2206,AKU,Akumin Inc,헬스케어 업체 및 서비스,561020
2207,TBNK,Territorial Bancorp Inc,은행,551010
2208,RCHG,Recharge Acquisition Corp Class A,기타 금융업,556010
2209,IPVIU,InterPrivate IV Infratech Partners Inc,기타 금융업,556010
2210,UK,Ucommune International Ltd Class A,부동산 운영 관리,601010
2211,SSSS,SuRo Capital Corp,투자은행 및 서비스,551020
2212,TMTS,Spartacus Acquisition Corp Class A,기타 금융업,556010
2213,KIIIU,Kismet Acquisition Three Corp,기타 금융업,556010
2214,BPYUP,Brookfield Property REIT Inc PRF,주택 및 상업용 리츠,601020
2215,BLTS,Bright Lights Acquisition Corp Class A,기타 금융업,556010
2216,PTIC,PropTech Investment II Corp Class A,기타 금융업,556010
2217,RDVT,Red Violet Inc,소프트웨어 및 IT서비스,572010
2218,LEGOU,Legato Merger Corp,기타 금융업,556010
2219,BFI,Burgerfi International Inc,호텔 및 엔터테인먼트,533010
2220,CNTY,Century Casinos Inc,호텔 및 엔터테인먼트,533010
2221,VII,7GC & Holdings Co Inc Class A,기타 금융업,556010
2222,AGFY,Agrify Corp,식품 및 담배,541020
2223,CBNK,Capital Bancorp Inc,은행,551010
2224,CFACU,CF Finance Acquisition III Corp,기타 금융업,556010
2225,BKCC,BlackRock Capital Investment Corp,다양한 금융서비스,555010
2226,OEG,Orbital Energy Group Inc,"건설장비 및 대형차, 기차, 배",521020
2227,KVHI,KVH Industries Inc,커뮤니케이션 및 네트워킹,571020
2228,OCSI,Oaktree Strategic Income Corporation,투자은행 및 서비스,551020
2229,WNW,Wunong Net Technology Co Ltd,다양한 소매업,534020
2230,PCB,PCB Bancorp,은행,551010
2231,ATVCU,Tribe Capital Growth I Corp,기타 금융업,556010
2232,TSBK,Timberland Bancorp Inc,은행,551010
2233,PFBI,Premier Financial Bancorp Inc,은행,551010
2234,CVCY,Central Valley Community Bancorp,은행,551010
2235,BEEM,Beam Global,재생에너지,502010
2236,SRGA,Surgalign Holdings Inc,헬스케어 장비 및 용품,561010
2237,DBDRU,Roman DBDR Tech Acquisition Corp,기타 금융업,556010
2238,THMAU,Thimble Point Acquisition Corp,기타 금융업,556010
2239,LOGC,LogicBio Therapeutics Inc,제약,562010
2240,ITHXU,ITHAX Acquisition Corp,기타 금융업,556010
2241,NRACU,Noble Rock Acquisition Corp,기타 금융업,556010
2242,BPYPO,Brookfield Property Partners LP Unit Class A,부동산 운영 관리,601010
2243,RACA,Therapeutics Acquisition Corp Class A,기타 금융업,556010
2244,PKBK,Parke Bancorp Inc,은행,551010
2245,GMLP,Golar LNG Partners LP Unit,오일 및 가스 장비 및 서비스,501030
2246,MHLD,Maiden Holdings Ltd,보험,553010
2247,ITI,Iteris Inc,커뮤니케이션 및 네트워킹,571020
2248,PAQCU,Provident Acquisition Corp,기타 금융업,556010
2249,XGN,Exagen Inc,헬스케어 장비 및 용품,561010
2250,SUNS,SLR Senior Investment Corp,다양한 금융서비스,555010
2251,EXFO,EXFO Inc,"건설장비 및 대형차, 기차, 배",521020
2252,VIIAU,7GC & Holdings Co Inc,기타 금융업,556010
2253,GWAC,Good Works Acquisition Corp,기타 금융업,556010
2254,AKICU,Sports Ventures Acquisition Corp,기타 금융업,556010
2255,DRTT,DIRTT Environmental Solutions Ltd,건설 및 엔지니어링,522010
2256,GWGH,GWG Holdings Inc,보험,553010
2257,TCDA,Tricida Inc,생명과학 및 메디컬 리서치,562020
2258,ARBGU,Aequi Acquisition Corp,기타 금융업,556010
2259,BCTG,Bctg Acquisition Corp,기타 금융업,556010
2260,PUCKU,Goal Acquisitions Corp,기타 금융업,556010
2261,XERS,Xeris Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2262,BLTSU,Bright Lights Acquisition Corp,기타 금융업,556010
2263,OESX,Orion Energy Systems Inc,주택건설,532030
2264,CRMD,CorMedix Inc,제약,562010
2265,TTOO,T2 Biosystems Inc,헬스케어 장비 및 용품,561010
2266,AFCG,AFC Gamma Inc,은행,551010
2267,FLXS,Flexsteel Industries Inc,가정용품,532040
2268,ATLO,Ames National Corp,은행,551010
2269,LCNB,LCNB Corp,은행,551010
2270,AVEO,Aveo Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2271,PTICU,PropTech Investment II Corp,기타 금융업,556010
2272,ASPCU,Alpha Capital Acquisition Co,기타 금융업,556010
2273,AGNCM,AGNC Investment Corp ADR,주택 및 상업용 리츠,601020
2274,BIOTU,Biotech Acquisition Co,기타 금융업,556010
2275,ZWRKU,Z-Work Acquisition Corp,기타 금융업,556010
2276,FTAAU,FTAC Athena Acquisition Corp,기타 금융업,556010
2277,ITQRU,Itiquira Acquisition Corp,기타 금융업,556010
2278,NBN,Northeast Bank,은행,551010
2279,VOSOU,Virtuoso Acquisition Corp,기타 금융업,556010
2280,LAKE,Lakeland Industries Inc,섬유 및 의류,532020
2281,GLTO,Galecto Inc,생명과학 및 메디컬 리서치,562020
2282,ZEUS,Olympic Steel Inc,메탈&마이닝,512010
2283,NWFL,Norwood Financial Corp,은행,551010
2284,PRQR,ProQR Therapeutics NV,생명과학 및 메디컬 리서치,562020
2285,VCVC,10X Capital Venture Acquisition Corp Class A,기타 금융업,556010
2286,KAIIU,Kismet Acquisition Two Corp,기타 금융업,556010
2287,VELOU,Velocity Acquisition Corp,기타 금융업,556010
2288,TELA,TELA Bio Inc,헬스케어 장비 및 용품,561010
2289,GNPX,Genprex Inc,생명과학 및 메디컬 리서치,562020
2290,NKSH,National Bankshares Inc,은행,551010
2291,HSAQ,Health Sciences Acquisitions Corporation 2,기타 금융업,556010
2292,AEACU,Authentic Equity Acquisition Corp,기타 금융업,556010
2293,SHACU,SCP & Healthcare Acquisition Co,기타 금융업,556010
2294,ITRM,Iterum Therapeutics PLC,생명과학 및 메디컬 리서치,562020
2295,GNACU,Group Nine Acquisition Corp,기타 금융업,556010
2296,MARK,Remark Holdings Inc,소프트웨어 및 IT서비스,572010
2297,VCVCU,10X Capital Venture Acquisition Corp,기타 금융업,556010
2298,MPB,Mid Penn Bancorp Inc,은행,551010
2299,EMKR,EMCORE Corp,커뮤니케이션 및 네트워킹,571020
2300,IIN,IntriCon Corp,헬스케어 장비 및 용품,561010
2301,BPYPN,Brookfield Property Partners LP PRF,부동산 운영 관리,601010
2302,HCIIU,Hudson Executive Investment Corp II,기타 금융업,556010
2303,WATT,Energous Corp,"건설장비 및 대형차, 기차, 배",521020
2304,INFI,Infinity Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2305,ALCO,Alico Inc,식품 및 담배,541020
2306,GNSS,Genasys Inc,커뮤니케이션 및 네트워킹,571020
2307,FUND,Sprott Focus Trust Inc,다양한 금융서비스,555010
2308,FRBK,Republic First Bancorp Inc,은행,551010
2309,UNTY,Unity Bancorp Inc,은행,551010
2310,RESN,Resonant Inc,소프트웨어 및 IT서비스,572010
2311,CTXR,Citius Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
2312,CGRO,Collective Growth Corp Class A,기타 금융업,556010
2313,VPCBU,VPC Impact Acquisition Holdings II,기타 금융업,556010
2314,CKPT,Checkpoint Therapeutics Inc,생명과학 및 메디컬 리서치,562020
2315,KOR,Corvus Gold Inc,메탈&마이닝,512010
2316,MDCA,MDC Partners Inc Class A,미디어 및 출판,533020
2317,NMCI,Navios Maritime Containers LP Unit,화물 및 물류 서비스,524050
